Datum; Temperatur; Luftfuktighet; Lufttryck; Jordfukt låda 1;Jordfukt låda 2;Jordfukt låda 3; PosNederbördsmängd; PosUvIndex; PosVindstyrka; PosTemperatur; PosLuftFuktighet; PosLufttryck;
9 juli 2025 10:49; 16,51; 72,5361; 1008,02; 66; 83; 82; 0; 4 ; 3,20277786254883; 19,6754264831543;55; 1014,33880615234; 
9 juli 2025 10:54; 17,01; 67,4092; 1008,02; 66; 83; 83; 0; 4 ; 3,16657280921936; 19,7683258056641;55; 1014,34796142578; 
9 juli 2025 10:57; 16,74; 69,1377; 1008,02; 66; 83; 82; 0; 4 ; 3,1413938999176; 19,8234710693359;54; 1014,35418701172; 
9 juli 2025 10:58; 16,74; 69,1377; 1008,02; 66; 82; 83; 0; 4 ; 3,13444757461548; 19,8375701904297;54; 1014,35589599609; 
9 juli 2025 10:59; 16,74; 68,8516; 1008,02; 66; 83; 83; 0; 4 ; 3,12093496322632; 19,86376953125;54; 1014,35919189453
9 juli 2025 11:33; 17,18; 67,2852; 1008,02; 65; 82; 83; 0; 5 ; 2,56956911087036; 20,3137245178223;51; 1014,45556640625
9 juli 2025 12:00; 17,95; 65,0205; 1008,02; 65; 82; 82; 0; 5 ; 2,14078783988953; 20,6114978790283;49; 1014,5302734375
9 juli 2025 13:00; 18,97; 58,3691; 1008,52; 64; 82; 83; 0; 5 ; 1,86810326576233; 21,4114990234375;45; 1014,64019775391
9 juli 2025 14:00; 20,05; 48,0205; 1008,52; 64; 66; 80; 0; 4 ; 1,86857640743256; 21,8317775726318;44; 1014,7001953125
9 juli 2025 15:00; 22,58; 36,876; 1008,52; 63; 64; 79; 0; 3 ; 2,41995596885681; 22,0903244018555;44; 1014,75012207031
9 juli 2025 16:00; 21,3; 52,5244; 1008,52; 64; 66; 79; 0; 3 ; 5,31030893325806; 22,0229930877686;44; 1014,83837890625
9 juli 2025 17:00; 21,54; 52,9268; 1009,04; 64; 66; 79; 0; 2 ; 9,68418121337891; 21,6184997558594;48; 1015,03051757812
9 juli 2025 18:00; 20,68; 53,8652; 1009,04; 64; 66; 79; 0; 1 ; 9,62887191772461; 20,7785682678223;54; 1015,31036376953
9 juli 2025 19:00; 20,17; 53,3115; 1009,54; 64; 66; 79; 0; 1 ; 8,32638263702393; 19,8973331451416;58; 1015,48065185547
9 juli 2025 20:00; 20,58; 57,2627; 1009,54; 64; 66; 79; 0; 0 ; 6,95292091369629; 18,7942276000977;61; 1015,85186767578
9 juli 2025 21:00; 20,58; 57,2002; 1010,04; 64; 66; 79; 0; 0 ; 4,86023235321045; 17,5671768188477;68; 1016,37072753906
9 juli 2025 22:00; 19,49; 63,3682; 1010,04; 64; 67; 79; 0; 0 ; 3,33486175537109; 15,7959756851196;74; 1016,80072021484
10 juli 2025 00:00; 17,77; 68,8242; 1010,55; 63; 67; 79; 0; 0 ; 2,89796853065491; 13,5163354873657;81; 1017,20074462891
10 juli 2025 00:01; 17,64; 69,3779; 1010,55; 64; 67; 79; 0; 0 ; 2,89774775505066; 13,4963474273682;81; 1017,20483398438
10 juli 2025 01:00; 17; 72,0586; 1011,06; 63; 67; 78; 0; 0 ; 2,97524619102478; 12,7367038726807;84; 1017,34057617188
10 juli 2025 03:00; 16,19; 73,6406; 1011,06; 63; 67; 79; 0; 0 ; 3,41983461380005; 12,1086292266846;89; 1017,49053955078
10 juli 2025 05:00; 15,21; 75,207; 1011,57; 63; 67; 78; 0; 0 ; 2,77058005332947; 12,0117416381836;91; 1017,99066162109
10 juli 2025 06:00; 15,17; 79,3691; 1011,57; 62; 67; 78; 0; 0 ; 2,5947732925415; 12,9228763580322;90; 1018,14031982422
10 juli 2025 07:00; 15,6; 82,8779; 1011,57; 62; 67; 78; 0; 1 ; 2,11253046989441; 14,3139905929565;86; 1018,22027587891
10 juli 2025 08:00; 15,83; 85,1201; 1012,07; 62; 66; 78; 0; 1 ; 2,22939729690552; 15,9687519073486;79; 1018,47064208984
10 juli 2025 09:00; 16,15; 84,2373; 1012,07; 62; 67; 78; 0; 2 ; 2,20036673545837; 17,4144897460938;73; 1018,61022949219
10 juli 2025 10:00; 16,85; 75,4541; 1012,07; 62; 67; 78; 0; 3 ; 2,5498731136322; 19,2923355102539;64; 1018,72045898438
10 juli 2025 11:00; 17,68; 65,7383; 1012,07; 62; 66; 78; 0; 5 ; 2,36510634422302; 21,0133838653564;58; 1018,73004150391
10 juli 2025 12:00; 19,35; 63,0771; 1012,07; 62; 66; 78; 0; 5 ; 2,21820449829102; 22,0331974029541;52; 1018,72979736328
10 juli 2025 13:00; 20,82; 56,2744; 1012,07; 62; 65; 78; 0; 5 ; 2,76290249824524; 23,1018714904785;47; 1018,61956787109
10 juli 2025 14:00; 21,86; 43,6543; 1012,07; 62; 62; 78; 0; 5 ; 3,73693490028381; 23,5318565368652;44; 1018,37915039062
10 juli 2025 15:00; 23,91; 39,5957; 1012,07; 61; 61; 77; 0; 5 ; 4,51341199874878; 24,1007118225098;42; 1018,19946289062
10 juli 2025 16:00; 25,2; 37,3027; 1011,57; 61; 62; 77; 0; 4 ; 5,78229856491089; 24,2201519012451;43; 1017,98968505859
10 juli 2025 17:00; 26,7; 32,3438; 1011,57; 62; 61; 77; 0; 3 ; 7,39287233352661; 24,0593872070312;44; 1017,97979736328
10 juli 2025 18:00; 28,11; 29,8027; 1011,06; 61; 61; 77; 0; 2 ; 7,75410318374634; 23,5883808135986;46; 1017,88995361328
10 juli 2025 19:00; 26,55; 39,5898; 1011,06; 62; 61; 78; 0; 1 ; 7,20296859741211; 22,9878997802734;48; 1017,95025634766
